Filename,Steganography Present,Steganography Algorithm,Signature
IMG00007-20130311-0847.jpg_103818893548807.jpg,None,None,None
IMG_0265.JPG.jpg,None,None,None
bottle.jpeg,None,None,None
bottle2.jpeg,None,None,None
bridge.jpeg,yes,LSB Steganography,Statistical Steganalysis
clean_7221186570_82a10bc040_z.png,None,None,None
clean_7222762386_2688184c8e.png,None,None,None
clean_7228374452_8f743dc3d4_z.png,None,None,None
clean_7231623538_f51db2a35a_z.png,None,None,None
clean_7232193260_c2fd8c0f25_z.png,None,None,None
clean_7232202430_d38b6d6986_z.png,None,None,None
clean_7232206610_b8cfded120_z.png,None,None,None
clean_7232220662_3d42c69109_z.png,None,None,None
clean_7234473324_bb8a82b5bd.png,None,None,None
clean_7235558256_3099066753.png,None,None,None
clean_7235972310_8c25258da5.png,None,None,None
clean_7237798856_86870c8823_z.png,None,None,None
compromised_banner_mcrypt.jpg,None,None,None
demoimage.jpeg,None,None,None
how-to-become-a-hacker-735x400.jpg,None,None,None
img_forest.jpg,None,None,None
leaf.jpg,None,None,None
photo-1500382017468-9049fed747ef.jpeg,None,None,None
