Filename,file type,file size,file modify date,file access date,dimensions,Steganography Present,Steganography Algorithm,Signature
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/clean_7235558256_3099066753.png,PNG,340 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x333,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/stego_6672108499_85c582a7f9.png,PNG,429 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x357,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/stego_6672542201_532f70bffe.png,PNG,359 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x400,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/Pixelknot (4).jpg,JPEG,278 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,1280x853,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/Pixelknot (8).jpg,JPEG,320 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,1280x853,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/clean_7232206610_b8cfded120_z.png,PNG,521 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/clean_7232193260_c2fd8c0f25_z.png,PNG,570 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/Pixelknot (3).jpg,JPEG,363 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,1280x853,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/clean_7228374452_8f743dc3d4_z.png,PNG,394 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x427,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/clean_7235972310_8c25258da5.png,PNG,333 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x333,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/Pixelknot (7).jpg,JPEG,267 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,1280x853,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/ImageTestSet/Pixelknot (9).jpg,JPEG,313 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,1280x853,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/roc.png,PNG,82 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,891x725,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7228718722_1cf25dff3e_z.png,PNG,572 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x427,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/stego_6666458261_e455d262b5_z.png,PNG,657 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x480,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7231623538_f51db2a35a_z.png,PNG,548 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x427,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7232202430_d38b6d6986_z.png,PNG,552 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7232220662_3d42c69109_z.png,PNG,540 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7234473324_bb8a82b5bd.png,PNG,223 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x333,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7222762386_2688184c8e.png,PNG,130 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,276x500,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7237798856_86870c8823_z.png,PNG,223 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x431,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7221186570_82a10bc040_z.png,PNG,387 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x425,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7235558256_3099066753.png,PNG,340 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x333,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/stego_6672108499_85c582a7f9.png,PNG,429 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x357,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/stego_6672542201_532f70bffe.png,PNG,359 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x400,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7232206610_b8cfded120_z.png,PNG,521 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7232193260_c2fd8c0f25_z.png,PNG,570 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7228374452_8f743dc3d4_z.png,PNG,394 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,640x427,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/StegExpose/testFolder/clean_7235972310_8c25258da5.png,PNG,333 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:30-07:00,500x333,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/compromised_banner_mcrypt.jpg,JPEG,5.4 MB,2019:06:04 07:34:32-07:00,2019:06:04 09:21:59-07:00,4032x3024,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/how-to-become-a-hacker-735x400.jpg,JPEG,87 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:41-07:00,735x400,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7231623538_f51db2a35a_z.png,PNG,548 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,640x427,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7232202430_d38b6d6986_z.png,PNG,552 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7232220662_3d42c69109_z.png,PNG,540 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7234473324_bb8a82b5bd.png,PNG,223 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,500x333,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7222762386_2688184c8e.png,PNG,130 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,276x500,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7237798856_86870c8823_z.png,PNG,223 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,640x431,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7221186570_82a10bc040_z.png,PNG,387 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,640x425,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7235558256_3099066753.png,PNG,340 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,500x333,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7232206610_b8cfded120_z.png,PNG,521 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/IMG_0265.JPG.jpg,JPEG,86 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:41-07:00,1080x1080,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7232193260_c2fd8c0f25_z.png,PNG,570 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,640x424,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7228374452_8f743dc3d4_z.png,PNG,394 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,640x427,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/clean_7235972310_8c25258da5.png,PNG,333 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:31-07:00,500x333,No,None,
/home/dhurleysmith/Desktop/RAMSES_StegAware/TestMediaRam/Image/IMG00007-20130311-0847.jpg_103818893548807.jpg,JPEG,380 kB,2019:06:04 07:34:32-07:00,2019:06:04 08:00:41-07:00,1600x1200,No,None,
